CA - All Homes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Statistic,,,Zillow Home Value Index,,,,,,Decreasing values (%),,,,Sold for loss (%),,,,Listings with price cut (%),,,,Median value per sq. ft. ($),,,,Median price cut (%),,,,Median list price ($),,,,Median sale price ($),,,,Increasing values (%),,,,Sold for gain (%),,,,Foreclosure re-sales (%),,,,Sold in past year (%),,,,Median list price / sq. ft. ($),,,,Median rent list price ($),,,,Median rent list price / sq. ft. ($),,,,Homes foreclosed,,,,Zillow Rent Index,,,,Rent estimate / sq. ft. ($),,,
Region Name,Region Type,Type,Current,Month Over Month,Quarter Over Quarter,Year Over Year,5 Year Annualized,10 Year Annualized,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year,Current,Month Over Month,Quarter Over Quarter,Year Over Year
San Dimas,city,All Homes,"$617,600",0.4%,1.8%,5.7%,7.9%,2.4%,8.9%,--2.4%,--6.9%,--8.4%,---,---,---,---,15.4%,2.2%,4.2%,1.9%,$352,0.3%,0.9%,3.8%,---,---,---,---,"$630,000",0.2%,0.1%,1.2%,"$571,400",0.8%,--1.7%,1.1%,83.7%,5.3%,10.4%,9.3%,---,---,---,---,1.6%,--1.0%,---,--3.2%,3.9%,2.3%,6.7%,--1.7%,$364,--0.4%,2.8%,10.2%,"$2,470",--0.1%,4.1%,--2.1%,$1.60,1.5%,3.8%,3.1%,1.593,1.0%,---,---,"$2,554",0.2%,0.6%,2.0%,$1.50,0.0%,0.4%,1.9%
San Fernando,city,All Homes,"$466,600",0.6%,2.3%,9.6%,10.1%,1.2%,1.8%,--0.5%,0.6%,0.4%,---,---,---,---,---,---,---,---,$363,0.8%,2.5%,11.7%,---,---,---,---,"$497,000",1.6%,3.5%,10.6%,"$432,700",--5.6%,--10.7%,7.8%,96.8%,1.6%,0.8%,--0.9%,---,---,---,---,12.8%,---,---,---,3.1%,3.5%,2.6%,--11.3%,$387,--1.9%,--1.3%,17.6%,---,---,---,---,---,---,---,---,---,---,---,---,"$2,488",0.5%,1.4%,5.6%,$1.98,0.6%,1.4%,5.9%
San Francisco,city,All Homes,"$1,341,800",1.0%,2.6%,11.6%,11.0%,5.6%,9.3%,--1.9%,--1.7%,--27.3%,---,---,---,---,4.9%,0.5%,2.5%,--0.6%,"$1,037",0.8%,2.4%,10.3%,6.7%,1.5%,3.4%,1.9%,"$1,195,000",0.0%,0.0%,0.0%,---,---,---,---,86.8%,2.5%,2.1%,33.7%,---,---,---,---,1.1%,--0.6%,--0.3%,--0.8%,2.9%,--1.7%,--0.4%,--11.8%,"$1,042",--0.6%,2.3%,5.7%,"$4,450",1.1%,1.3%,1.1%,$4.20,1.7%,2.3%,4.1%,0.221,--0.1%,--0.2%,0.1%,"$4,193",--0.1%,--0.7%,--0.9%,$3.41,0.4%,0.6%,--0.2%
San Gabriel,city,All Homes,"$774,200",0.6%,2.8%,9.6%,6.6%,3.8%,7.9%,--1.2%,--3.4%,--4.4%,---,---,---,---,7.0%,--3.2%,3.3%,1.9%,$515,0.8%,2.6%,8.6%,---,---,---,---,"$726,500",--0.3%,--2.9%,--2.9%,"$780,300",4.9%,0.4%,7.8%,87.0%,1.7%,5.5%,6.6%,---,---,---,---,---,---,---,---,2.1%,1.9%,--1.1%,--22.8%,$489,--1.5%,--0.4%,7.8%,"$2,600",--6.3%,1.4%,--3.7%,$1.85,--0.4%,3.6%,3.5%,---,---,---,---,"$2,735",0.7%,1.4%,2.5%,$1.82,0.3%,0.7%,0.9%
San Jacinto,city,All Homes,"$269,900",0.5%,2.5%,12.3%,12.5%,1.0%,1.7%,--0.2%,--0.6%,0.5%,---,---,---,---,14.0%,7.6%,6.9%,6.9%,$145,0.7%,2.8%,13.3%,1.9%,--0.5%,--0.6%,--0.3%,"$281,800",2.1%,6.3%,13.4%,---,---,---,---,97.4%,0.4%,1.8%,--0.7%,---,---,---,---,10.2%,0.4%,2.2%,2.1%,7.1%,--1.3%,--2.6%,--9.7%,$150,--1.1%,0.5%,10.1%,"$1,530",5.2%,5.2%,9.3%,$0.93,1.5%,3.5%,5.1%,3.196,0.7%,--0.6%,2.0%,"$1,593",0.5%,0.8%,6.0%,$0.92,0.4%,0.9%,5.7%
San Jose,city,All Homes,"$1,076,700",2.1%,6.8%,22.4%,12.6%,5.4%,0.3%,--0.3%,--0.5%,--8.7%,---,---,---,---,3.2%,1.1%,1.2%,--2.5%,$680,1.8%,6.3%,21.2%,3.7%,--2.2%,--0.5%,0.1%,"$984,000",3.6%,11.8%,23.0%,"$1,045,400",1.4%,8.1%,27.5%,99.6%,0.4%,0.8%,16.6%,---,---,---,---,2.2%,0.3%,0.1%,--0.8%,3.9%,--0.1%,--0.4%,--7.9%,$621,2.8%,8.0%,19.4%,"$3,300",0.0%,0.2%,3.1%,$2.37,--0.6%,--0.5%,3.0%,0.377,--0.0%,0.0%,--0.1%,"$3,465",0.3%,1.2%,4.7%,$2.29,0.4%,1.0%,4.2%
San Juan Capistrano,city,All Homes,"$752,500",0.7%,2.5%,5.7%,6.8%,2.6%,20.4%,--3.7%,--14.8%,--2.8%,---,---,---,---,9.5%,--0.0%,0.4%,--1.3%,$404,0.5%,2.0%,6.9%,2.0%,--0.1%,--0.1%,--0.3%,"$1,199,000",3.1%,--7.8%,14.3%,---,---,---,---,71.7%,4.1%,18.5%,4.8%,---,---,---,---,1.4%,---,---,--1.8%,4.0%,2.3%,3.0%,--5.7%,$399,0.8%,0.5%,5.6%,"$3,100",--3.1%,--13.9%,5.1%,$1.91,--0.1%,3.4%,5.6%,0.63,--0.1%,--0.4%,---,"$3,268",0.4%,1.5%,2.9%,$2.01,0.6%,1.9%,5.1%
San Leandro,city,All Homes,"$668,500",1.0%,4.5%,15.3%,13.5%,4.0%,2.4%,--3.4%,--4.1%,0.7%,---,---,---,---,3.4%,0.4%,1.5%,0.9%,$480,0.8%,4.1%,12.7%,---,---,---,---,"$607,000",--0.3%,--2.7%,10.6%,---,---,---,---,96.2%,6.6%,7.8%,--0.9%,---,---,---,---,2.0%,--2.3%,--3.2%,--2.5%,3.2%,--5.2%,--6.3%,--16.2%,$451,3.3%,5.3%,15.5%,"$2,600",--1.9%,--2.7%,8.6%,$2.17,2.6%,5.9%,2.4%,---,---,---,---,"$2,847",0.4%,0.4%,3.3%,$2.15,0.2%,0.2%,3.0%
San Lorenzo,city,All Homes,"$657,400",1.1%,4.9%,16.6%,14.5%,4.0%,0.2%,--0.2%,--0.2%,0.0%,---,---,---,---,---,---,---,---,$502,0.8%,4.4%,13.8%,---,---,---,---,"$638,000",1.5%,3.1%,25.8%,---,---,---,---,99.7%,0.3%,0.5%,0.6%,---,---,---,---,---,---,---,---,2.6%,--10.6%,--9.8%,--22.8%,$445,--3.8%,--8.1%,3.4%,---,---,---,---,---,---,---,---,---,---,---,---,"$2,810",0.5%,0.7%,5.0%,$2.22,0.3%,0.8%,4.3%
San Luis Obispo,city,All Homes,"$694,000",0.6%,1.6%,5.9%,6.2%,2.5%,8.2%,--4.0%,--7.0%,--11.9%,---,---,---,---,9.7%,--1.3%,3.2%,3.2%,$433,0.2%,0.9%,6.9%,3.0%,0.1%,--0.0%,0.4%,"$725,000",0.6%,--3.2%,7.4%,---,---,---,---,87.3%,6.4%,11.5%,19.6%,---,---,---,---,1.4%,--0.6%,---,--0.5%,3.8%,--3.2%,--4.3%,--17.3%,$407,1.6%,1.6%,4.2%,"$2,800",--3.4%,0.9%,7.8%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
San Marcos,city,All Homes,"$582,700",0.3%,1.9%,7.9%,8.5%,3.0%,5.4%,--2.3%,--4.6%,1.1%,---,---,---,---,16.5%,4.0%,5.1%,8.5%,$325,0.6%,2.8%,9.1%,1.6%,--0.1%,--0.0%,--0.3%,"$665,000",0.9%,9.5%,18.7%,"$568,000",0.6%,2.9%,2.4%,90.8%,3.4%,8.2%,--0.1%,---,---,---,---,2.8%,--0.3%,--1.1%,--1.4%,4.9%,--0.4%,--5.1%,--14.8%,$319,--1.3%,0.4%,3.3%,"$2,550",--1.7%,--1.9%,9.2%,$1.67,0.6%,--0.5%,--0.7%,---,---,---,---,"$2,616",0.2%,0.5%,4.3%,$1.53,0.3%,0.7%,4.2%
San Marino,city,All Homes,"$2,467,200",0.0%,0.6%,4.1%,8.1%,6.3%,18.4%,--6.5%,--19.0%,1.3%,---,---,---,---,---,---,---,---,$921,0.3%,1.5%,4.5%,---,---,---,---,"$2,800,000",--6.0%,4.2%,--2.8%,---,---,---,---,76.3%,7.0%,19.8%,2.0%,---,---,---,---,---,---,---,---,2.6%,--6.5%,--4.9%,--21.6%,$968,--0.6%,4.0%,--2.4%,"$4,900",0.0%,--0.5%,--5.8%,$2.04,--5.2%,--1.9%,--5.9%,---,---,---,---,"$7,861",--0.0%,--1.3%,--10.3%,$3.02,--0.2%,--1.4%,--9.6%
San Mateo,city,All Homes,"$1,460,800",1.1%,4.6%,20.9%,14.0%,7.1%,1.2%,--0.6%,--1.1%,--19.6%,---,---,---,---,7.3%,5.7%,4.3%,3.8%,$974,1.1%,4.6%,18.8%,---,---,---,---,"$1,188,000",--0.8%,2.2%,18.9%,---,---,---,---,98.4%,0.9%,1.9%,30.9%,---,---,---,---,---,---,---,---,3.3%,--3.1%,--2.6%,--14.9%,$868,3.3%,10.5%,17.7%,"$3,900",2.0%,3.4%,4.7%,$3.03,2.3%,2.4%,--1.8%,---,---,---,---,"$3,976",0.3%,0.6%,3.0%,$2.92,0.3%,0.7%,1.7%
San Pablo,city,All Homes,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,$348,1.2%,2.7%,7.4%,---,---,---,---,"$449,500",2.6%,0.1%,13.6%,"$446,700",2.1%,6.9%,16.6%,---,---,---,---,---,---,---,---,12.9%,--0.4%,1.4%,6.1%,3.8%,1.5%,0.0%,--9.0%,$329,0.8%,0.0%,14.1%,"$2,650",5.0%,0.0%,17.8%,$2.02,5.2%,1.7%,1.0%,0.844,0.1%,--0.2%,--0.3%,"$2,436",0.2%,0.6%,5.0%,$2.04,0.1%,0.8%,8.1%
San Rafael,city,All Homes,"$1,009,700",0.9%,1.7%,5.9%,8.2%,2.9%,38.6%,--7.7%,0.8%,30.1%,---,---,---,---,11.0%,4.0%,9.2%,--0.8%,$575,0.9%,1.8%,5.9%,---,---,---,---,"$995,000",4.7%,--0.5%,7.3%,---,---,---,---,49.6%,7.7%,--0.1%,--35.9%,---,---,---,---,2.1%,--0.0%,--0.8%,0.8%,3.8%,0.1%,6.2%,--7.3%,$556,0.7%,--2.8%,2.0%,"$3,580",--3.4%,--0.7%,2.1%,$2.55,0.5%,--0.5%,--1.1%,---,---,---,---,"$4,133",0.3%,0.9%,1.1%,$2.43,0.3%,0.6%,2.7%
San Ramon,city,All Homes,"$1,049,000",1.3%,3.3%,8.1%,7.4%,4.8%,5.5%,--6.1%,--13.7%,0.8%,---,---,---,---,3.7%,2.4%,---,--3.1%,$500,1.0%,2.5%,7.1%,---,---,---,---,"$1,048,000",8.3%,12.3%,6.3%,---,---,---,---,87.9%,12.2%,25.4%,--1.3%,---,---,---,---,1.7%,0.8%,---,--1.3%,4.4%,0.4%,1.3%,--5.4%,$484,0.3%,2.3%,10.8%,"$3,400",9.5%,--0.1%,6.1%,$2.00,--4.5%,4.1%,--4.2%,0.664,---,0.1%,---,"$3,780",0.1%,0.5%,3.8%,$1.81,0.0%,0.2%,2.1%
Sanger,city,All Homes,"$241,300",1.5%,4.1%,11.9%,10.7%,1.4%,10.6%,0.9%,--0.2%,2.4%,---,---,---,---,---,---,---,---,$144,0.7%,2.1%,9.9%,---,---,---,---,"$261,300",9.2%,--8.3%,6.6%,---,---,---,---,85.4%,--1.1%,0.9%,--2.4%,---,---,---,---,3.4%,--1.7%,--9.0%,--10.5%,3.6%,--3.1%,2.2%,--5.4%,$159,6.7%,6.4%,16.1%,---,---,---,---,---,---,---,---,2.355,--0.6%,---,0.8%,"$1,307",0.5%,0.9%,3.7%,$0.86,0.5%,0.7%,5.1%
Santa Ana,city,All Homes,"$533,700",0.6%,2.9%,10.2%,8.7%,1.0%,6.0%,--2.3%,--4.1%,0.1%,---,---,---,---,9.5%,1.8%,4.4%,0.1%,$389,0.5%,2.4%,9.6%,2.6%,0.1%,0.2%,1.0%,"$500,000",0.0%,0.0%,0.0%,---,---,---,---,89.3%,3.8%,6.4%,--1.0%,---,---,---,---,3.5%,--0.2%,--0.1%,0.8%,2.9%,0.1%,--1.1%,--12.6%,$377,0.4%,0.7%,6.6%,---,---,---,---,$1.86,--2.8%,--6.5%,0.2%,1.14,--0.3%,--0.4%,0.2%,"$2,597",0.0%,0.6%,4.3%,$2.09,0.2%,1.0%,3.9%
Santa Barbara,city,All Homes,"$1,115,100",0.6%,1.2%,6.9%,7.5%,2.3%,29.9%,--1.1%,--10.7%,--3.0%,---,---,---,---,13.4%,2.9%,6.5%,--0.8%,$736,0.1%,0.7%,4.1%,3.7%,0.1%,--0.4%,0.2%,"$1,295,000",--0.3%,--12.4%,--0.2%,---,---,---,---,60.6%,0.9%,11.5%,2.2%,---,---,---,---,1.2%,--0.5%,---,--2.3%,3.4%,0.3%,3.2%,--8.9%,$755,--0.4%,--3.4%,0.3%,"$4,500",4.7%,0.0%,11.1%,$3.17,2.8%,5.6%,9.3%,3.077,1.2%,2.0%,1.6%,---,---,---,---,---,---,---,---
Santa Clara,city,All Homes,"$1,405,800",2.6%,9.1%,33.7%,16.1%,8.0%,0.2%,--0.1%,--0.3%,--8.7%,---,---,---,---,2.2%,--0.6%,--0.6%,--1.8%,$915,1.8%,7.5%,26.9%,---,---,---,---,"$1,199,000",4.3%,9.1%,26.2%,"$1,355,700",0.6%,9.3%,53.7%,99.8%,0.2%,0.6%,19.7%,---,---,---,---,1.1%,0.7%,0.2%,--0.7%,3.9%,2.6%,8.0%,--2.9%,$793,2.0%,10.7%,16.7%,"$3,400",--1.4%,3.0%,3.1%,$2.72,1.6%,3.0%,4.5%,---,---,---,---,"$3,555",0.5%,0.8%,2.5%,$2.55,0.4%,0.9%,3.3%
Santa Clarita,city,All Homes,"$558,100",0.6%,2.4%,9.2%,9.0%,2.0%,6.0%,--0.6%,--0.8%,1.0%,---,---,---,---,9.4%,0.3%,2.2%,--0.1%,$314,0.6%,1.6%,7.9%,1.9%,0.2%,0.1%,0.2%,"$549,900",--0.0%,--1.8%,4.7%,"$540,800",1.2%,5.0%,9.2%,88.7%,1.1%,1.0%,--1.8%,---,---,---,---,3.9%,--0.1%,--0.3%,--1.0%,4.6%,--1.2%,--0.3%,--13.6%,$302,1.5%,5.2%,7.7%,"$2,400",--1.3%,--2.0%,--2.0%,$1.71,--0.4%,0.8%,2.7%,0.655,0.2%,--0.1%,--0.7%,"$2,655",0.2%,0.7%,4.2%,$1.68,0.1%,0.5%,3.5%
Santa Cruz,city,All Homes,"$913,900",0.9%,2.8%,10.9%,9.1%,3.6%,7.0%,--1.1%,--1.8%,--19.5%,---,---,---,---,11.1%,5.0%,8.2%,2.2%,$619,0.8%,2.3%,9.9%,3.2%,--3.8%,--0.4%,--0.3%,"$997,000",--0.3%,2.3%,11.4%,---,---,---,---,91.0%,1.5%,3.5%,29.3%,---,---,---,---,---,---,---,---,2.8%,--2.0%,--2.9%,--20.2%,$631,--2.8%,2.2%,4.7%,"$3,000",--6.3%,--11.8%,1.7%,$2.51,3.8%,--12.1%,--1.6%,---,---,---,---,"$3,321",--0.2%,0.9%,3.7%,$2.38,0.3%,0.9%,3.5%
Santa Fe Springs,city,All Homes,"$493,100",0.4%,2.1%,7.9%,7.8%,1.6%,2.0%,--0.1%,--0.6%,---,---,---,---,---,---,---,---,---,$366,0.3%,1.9%,8.0%,---,---,---,---,"$551,000",0.0%,5.0%,19.8%,"$493,200",2.1%,1.5%,12.3%,95.9%,1.2%,1.5%,2.4%,---,---,---,---,3.9%,---,0.2%,---,3.5%,0.0%,--1.5%,--5.9%,$313,0.3%,--9.9%,--5.5%,---,---,---,---,---,---,---,---,3.77,---,---,2.1%,"$2,373",0.3%,0.5%,2.0%,$1.79,0.3%,0.3%,2.2%
Santa Maria,city,All Homes,"$376,600",0.5%,1.6%,5.5%,9.3%,1.6%,11.7%,--1.1%,--4.5%,7.0%,---,---,---,---,16.3%,1.6%,7.0%,7.9%,$235,0.4%,1.3%,6.3%,1.6%,--0.4%,--0.6%,--0.7%,"$415,000",0.9%,3.8%,6.7%,---,---,---,---,78.1%,2.5%,8.3%,--12.1%,---,---,---,---,4.7%,--0.8%,--1.0%,--1.8%,4.3%,--1.1%,--2.7%,--6.1%,$240,--0.8%,1.8%,5.2%,"$1,900",0.1%,1.2%,5.4%,$1.18,--6.6%,--4.5%,--0.6%,1,0.1%,--0.1%,0.5%,"$1,906",0.4%,2.5%,5.5%,$1.23,0.2%,1.5%,4.6%
Santa Monica,city,All Homes,"$1,762,200",1.0%,3.2%,10.9%,12.7%,6.7%,15.3%,--3.4%,--7.5%,--9.6%,---,---,---,---,11.2%,1.2%,5.9%,1.8%,"$1,043",0.2%,1.2%,7.1%,3.9%,1.0%,--0.6%,--0.9%,"$1,649,000",1.5%,--10.1%,6.7%,---,---,---,---,80.2%,4.5%,9.2%,13.3%,---,---,---,---,2.3%,1.4%,--0.1%,0.7%,3.1%,1.0%,0.8%,--17.1%,"$1,043",3.4%,--1.5%,5.5%,"$5,400",3.8%,8.0%,17.4%,$4.05,2.0%,--0.8%,3.2%,0.975,--0.2%,---,0.6%,"$5,047",0.5%,0.6%,0.8%,$3.71,0.3%,0.3%,--0.3%
Santa Paula,city,All Homes,"$450,600",0.5%,2.8%,5.5%,9.2%,1.4%,16.3%,1.8%,1.3%,9.3%,---,---,---,---,---,---,---,---,$314,0.6%,3.0%,8.3%,---,---,---,---,"$485,500",1.4%,4.4%,4.6%,"$409,600",--8.7%,--6.8%,5.1%,75.6%,--1.9%,--1.4%,--11.8%,---,---,---,---,3.9%,--0.9%,---,---,3.1%,7.8%,10.7%,--21.8%,$313,--3.0%,--2.0%,--2.8%,---,---,---,---,---,---,---,---,2.346,---,---,---,"$2,300",0.2%,1.2%,2.4%,$1.68,0.4%,1.0%,2.7%
Santa Rosa,city,All Homes,"$587,400",0.7%,2.5%,9.4%,11.0%,3.4%,8.8%,2.2%,2.7%,4.5%,---,---,---,---,15.2%,7.0%,7.5%,4.5%,$393,0.8%,2.9%,11.3%,4.0%,--0.7%,0.9%,1.8%,"$550,000",0.0%,--5.2%,--5.0%,---,---,---,---,88.2%,--3.2%,--1.9%,--3.7%,---,---,---,---,2.0%,--0.2%,--1.4%,--2.7%,4.0%,--0.8%,--1.2%,--13.4%,$348,--1.2%,--9.4%,--3.9%,"$2,500",--0.6%,2.0%,4.2%,$2.03,--4.3%,0.6%,19.4%,0.664,0.0%,0.4%,0.3%,"$2,757",2.0%,5.0%,10.5%,$1.86,2.2%,6.0%,11.0%
Santee,city,All Homes,"$512,700",0.5%,2.4%,8.5%,7.4%,3.0%,2.6%,--1.1%,--4.4%,1.3%,---,---,---,---,19.7%,4.2%,5.0%,7.1%,$339,0.6%,2.4%,8.3%,1.4%,--1.6%,--0.6%,--0.8%,"$489,000",--1.2%,1.9%,8.9%,"$484,800",1.1%,1.8%,10.2%,94.6%,1.7%,9.4%,--2.0%,---,---,---,---,2.8%,0.8%,--0.6%,--0.3%,5.0%,1.7%,--0.3%,--10.0%,$324,0.1%,2.3%,7.7%,"$2,300",0.0%,--2.1%,0.2%,$1.71,5.4%,2.2%,3.0%,0.702,0.0%,--0.1%,0.0%,"$2,420",--0.3%,--0.7%,4.5%,$1.73,0.0%,0.3%,5.2%
Saratoga,city,All Homes,"$3,051,300",1.7%,5.8%,18.5%,10.9%,7.1%,0.9%,--1.7%,--4.2%,--20.9%,---,---,---,---,---,---,---,---,"$1,198",1.9%,6.3%,19.1%,---,---,---,---,---,---,---,---,"$2,520,300",0.5%,0.9%,18.5%,98.8%,2.1%,5.2%,34.7%,---,---,---,---,---,---,---,---,3.3%,--2.0%,3.6%,10.8%,"$1,024",--2.5%,1.0%,16.4%,---,---,---,---,$2.45,--0.3%,2.9%,--1.2%,---,---,---,---,"$6,032",0.6%,0.3%,1.4%,$2.46,0.4%,--0.1%,0.7%
Sausalito,city,All Homes,"$1,358,700",1.9%,4.3%,5.8%,10.1%,3.7%,43.8%,--7.3%,--5.2%,21.3%,---,---,---,---,---,---,---,---,$822,--0.1%,0.9%,1.9%,---,---,---,---,---,---,---,---,---,---,---,---,48.0%,8.1%,3.8%,--21.2%,---,---,---,---,---,---,---,---,4.0%,1.8%,3.7%,--11.0%,---,---,---,---,---,---,---,---,$3.41,4.4%,10.6%,4.4%,---,---,---,---,"$4,694",--1.4%,--3.3%,1.1%,$3.15,--0.3%,--0.5%,--2.8%
Scotts Valley,city,All Homes,"$905,600",0.6%,1.7%,8.5%,8.0%,2.9%,3.2%,--1.7%,--0.7%,--23.3%,---,---,---,---,---,---,---,---,$476,0.6%,1.3%,6.0%,---,---,---,---,"$896,500",8.7%,5.5%,13.6%,---,---,---,---,94.9%,2.8%,1.7%,38.1%,---,---,---,---,---,---,---,---,4.0%,--4.1%,--3.5%,--16.3%,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,"$3,552",--0.3%,--0.1%,4.8%,$1.99,--0.1%,0.4%,3.2%
Seal Beach,city,All Homes,"$937,500",0.3%,1.7%,0.2%,4.6%,2.7%,17.5%,--4.1%,--7.2%,--2.3%,---,---,---,---,15.2%,3.6%,12.0%,6.6%,$489,1.0%,3.4%,7.7%,3.7%,--0.0%,--0.3%,0.8%,"$326,900",--6.6%,7.9%,9.3%,---,---,---,---,72.4%,7.4%,10.6%,4.8%,---,---,---,---,---,---,---,---,2.8%,3.7%,4.4%,--6.6%,$332,--2.6%,5.6%,10.8%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,473",0.5%,1.8%,4.8%,$2.11,0.5%,1.8%,5.2%
Seaside,city,All Homes,"$504,300",0.5%,1.5%,7.4%,9.2%,1.1%,12.2%,1.2%,1.2%,10.5%,---,---,---,---,---,---,---,---,$417,0.5%,2.2%,7.8%,---,---,---,---,"$509,500",--1.1%,--4.8%,--6.8%,---,---,---,---,79.7%,--1.0%,--1.7%,--16.5%,---,---,---,---,5.9%,---,---,--1.1%,3.3%,0.0%,--2.0%,--9.3%,$445,--0.2%,2.1%,12.2%,---,---,---,---,---,---,---,---,3.724,0.9%,2.3%,2.5%,"$2,465",--0.4%,0.3%,7.1%,$2.06,--0.1%,--0.1%,5.9%
Sebastopol,city,All Homes,"$872,500",0.2%,0.8%,7.1%,8.4%,3.5%,18.5%,3.5%,--3.6%,14.1%,---,---,---,---,---,---,---,---,$524,0.2%,1.2%,6.3%,---,---,---,---,---,---,---,---,---,---,---,---,75.9%,--4.3%,5.8%,--14.9%,---,---,---,---,2.3%,--1.5%,---,---,2.3%,--3.4%,--4.8%,--24.7%,$566,--0.0%,0.6%,1.7%,---,---,---,---,---,---,---,---,0.651,--0.6%,0.0%,---,"$3,181",3.0%,9.8%,12.4%,$1.98,2.3%,7.9%,11.5%
Selma,city,All Homes,"$207,900",2.0%,5.6%,8.5%,8.1%,0.4%,18.3%,--0.6%,--0.8%,14.5%,---,---,---,---,---,---,---,---,$146,0.7%,2.1%,5.8%,---,---,---,---,"$222,400",5.9%,--1.1%,--1.1%,"$238,400",4.7%,17.6%,34.1%,75.9%,--0.1%,2.6%,--18.4%,---,---,---,---,5.0%,--1.7%,---,--12.0%,3.5%,5.2%,4.7%,--7.3%,$147,--1.9%,2.6%,10.4%,---,---,---,---,---,---,---,---,1.808,---,0.5%,--0.9%,"$1,238",--0.1%,--0.1%,3.7%,$0.88,0.2%,0.2%,5.0%
Shafter,city,All Homes,"$181,900",1.4%,3.3%,5.7%,8.8%,--0.4%,20.2%,--5.0%,--8.2%,--1.1%,---,---,---,---,---,---,---,---,$134,1.5%,3.9%,9.8%,---,---,---,---,"$311,800",--0.2%,2.2%,4.8%,---,---,---,---,72.0%,7.7%,12.0%,8.7%,---,---,---,---,---,---,---,---,3.4%,--0.8%,4.9%,0.0%,$147,0.9%,1.3%,5.0%,---,---,---,---,---,---,---,---,7.484,0.3%,5.7%,4.6%,"$1,209",0.6%,0.2%,1.3%,$0.92,0.2%,0.7%,2.5%
Shasta Lake,city,All Homes,"$188,300",0.5%,1.4%,12.2%,9.4%,0.1%,12.4%,--2.9%,--1.7%,0.3%,---,---,---,---,---,---,---,---,$152,0.7%,1.3%,13.4%,---,---,---,---,"$189,900",--2.6%,5.6%,---,---,---,---,---,82.6%,5.2%,3.2%,2.7%,---,---,---,---,---,---,---,---,5.0%,--0.6%,6.1%,--16.1%,$169,1.3%,7.4%,10.7%,---,---,---,---,---,---,---,---,6.37,--0.3%,3.4%,---,"$1,154",0.3%,0.3%,2.0%,$0.95,0.0%,--0.2%,2.4%
Shingle Springs,city,All Homes,"$479,700",0.7%,2.3%,7.5%,8.7%,1.8%,10.9%,0.7%,3.4%,8.6%,---,---,---,---,10.5%,--0.5%,2.3%,2.8%,$241,0.8%,2.1%,7.1%,3.1%,--0.1%,1.1%,0.7%,"$522,500",--0.5%,4.5%,4.7%,---,---,---,---,80.3%,--0.9%,--5.4%,--14.8%,---,---,---,---,1.6%,--2.1%,--3.7%,--1.5%,5.4%,--1.0%,0.0%,--12.9%,$242,--0.5%,1.2%,4.2%,---,---,---,---,---,---,---,---,1.241,0.3%,0.3%,--0.0%,"$2,088",--0.2%,--0.4%,--0.0%,$1.11,0.2%,0.9%,4.1%
Sierra Madre,city,All Homes,"$1,024,300",0.4%,1.8%,6.5%,7.1%,3.7%,18.4%,--5.4%,--8.5%,1.9%,---,---,---,---,---,---,---,---,$587,0.3%,2.3%,5.4%,---,---,---,---,---,---,---,---,---,---,---,---,74.5%,7.6%,10.7%,1.4%,---,---,---,---,---,---,---,---,2.6%,--8.4%,--1.1%,--35.6%,$608,5.6%,8.0%,10.8%,---,---,---,---,---,---,---,---,---,---,---,---,"$3,248",--0.2%,--0.6%,--0.8%,$1.94,0.2%,0.3%,--0.8%
Signal Hill,city,All Homes,"$512,500",0.8%,3.6%,9.5%,10.7%,2.0%,7.6%,--1.4%,--3.4%,--8.7%,---,---,---,---,---,---,---,---,$345,0.6%,3.0%,9.9%,---,---,---,---,---,---,---,---,"$494,000",4.0%,--5.3%,21.1%,87.6%,2.6%,5.0%,13.4%,---,---,---,---,---,---,---,---,4.6%,--2.5%,--4.9%,--29.5%,$351,0.2%,3.0%,6.9%,---,---,---,---,---,---,---,---,2.525,---,--0.6%,---,"$2,445",0.2%,0.8%,3.8%,$1.79,0.2%,0.9%,5.4%
